rank,artist_name,playcount,playcount_pct
268,Australian Blonde,25,0.06
269,De La Soul,25,0.06
270,Incubus,25,0.06
271,Nine Inch Nails,25,0.06
272,Parálisis Permanente,25,0.06
273,Television,25,0.06
274,The Flaming Lips,25,0.06
275,Yes,25,0.06
276,Anthrax,24,0.06
277,Belle and Sebastian,24,0.06
278,PJ Harvey,24,0.06
279,Saint Etienne,24,0.06
280,Temples,24,0.06
281,Tricky,24,0.06
282,Yeah Yeah Yeahs,24,0.06
283,Crowded House,23,0.05
284,The Delgados,23,0.05
285,Travis,23,0.05
286,Eric Clapton,22,0.05
287,Genesis,22,0.05
288,Korn,22,0.05
289,Neil Young,22,0.05
290,Ride,22,0.05
291,Rory Gallagher,21,0.05
292,Slayer,21,0.05
293,Cicatriz,20,0.05
294,Grateful Dead,20,0.05
295,Spandau Ballet,20,0.05
296,Frank Zappa,19,0.04
297,Leonard Cohen,19,0.04
298,King Crimson,18,0.04
299,Robbie Dupree,18,0.04
300,Soundgarden,18,0.04
301,Wilco,18,0.04
302,Adriano Celentano,17,0.04
303,El Club de los Poetas Violentos,17,0.04
304,Reincidentes,17,0.04
305,Cat Stevens,16,0.04
306,Fatboy Slim,16,0.04
307,Glasvegas,16,0.04
308,Johnny Cash,16,0.04
309,Limp Bizkit,16,0.04
310,Rancid,16,0.04
311,Beastie Boys,15,0.04
312,Terrorvision,15,0.04
313,The Stooges,15,0.04
314,Boikot,14,0.03
315,Dead Kennedys,14,0.03
316,La Habitación Roja,14,0.03
317,Morcheeba,14,0.03
318,Babyshambles,13,0.03
319,Beady Eye,13,0.03
320,Death Cab for Cutie,13,0.03
321,Def Leppard,13,0.03
322,Jarabe de Palo,13,0.03
323,Lush,13,0.03
324,Madonna,13,0.03
325,Texas,13,0.03
326,Thom Yorke,13,0.03
327,Bill Evans,12,0.03
328,Moloko,12,0.03
329,Talk Talk,12,0.03
330,Al Green,11,0.03
331,Barry White,11,0.03
332,Carlos Berlanga,11,0.03
333,Deftones,11,0.03
334,Hole,11,0.03
335,Johnny Marr,11,0.03
336,King Diamond,11,0.03
337,Obus,11,0.03
338,Papa Roach,11,0.03
339,Rinôçérôse,11,0.03
340,Stone Temple Pilots,11,0.03
341,Al Stewart,10,0.02
342,Alaska y Dinarama,10,0.02
343,Andy Gibb,10,0.02
344,The Fratellis,10,0.02
345,The Wallflowers,10,0.02
346,Blind Guardian,9,0.02
347,Chic,9,0.02
348,David Shire,9,0.02
349,Derribos Arias,9,0.02
350,Frankie Valli,9,0.02
351,Golpes Bajos,9,0.02
352,Los Coronas,9,0.02
353,Mecano,9,0.02
354,Sylvester,9,0.02
355,The O'Jays,9,0.02
356,Tom Jones,9,0.02
357,Yann Tiersen,9,0.02
358,Black Harmony,8,0.02
359,The Yardbirds,8,0.02
360,John Travolta,7,0.02
361,The Doobie Brothers,7,0.02
362,Violadores del Verso,7,0.02
363,Sha Na Na,6,0.01
364,Sid Vicious,6,0.01
365,The Trammps,6,0.01
366,Dick Dale,5,0.01
367,João Gilberto,5,0.01
368,Kool & the Gang,5,0.01
369,Mika,5,0.01
370,New Radicals,5,0.01
371,Obús,5,0.01
372,Sylvia Telles,5,0.01
373,The Byrds,5,0.01
374,Ariel Rot,4,0.01
375,B.J. Thomas,4,0.01
376,Eminem,4,0.01
377,José Luis Perales,4,0.01
378,Les Paul & Mary Ford,4,0.01
379,Peor Impossible,4,0.01
380,Simon & Garfunkel,4,0.01
381,Sleaford Mods,4,0.01
382,Cindy Bullens,3,0.01
383,Ennio Morricone,3,0.01
384,KC and The Sunshine Band,3,0.01
385,MFSB,3,0.01
386,Ralph MacDonald,3,0.01
387,Tavares,3,0.01
388,The Dandy Warhols,3,0.01
389,The Lemonheads,3,0.01
390,The Lovin' Spoonful,3,0.01
391,Walter Murphy,3,0.01
392,Yvonne Elliman,3,0.01
393,Brothers Johnson,2,0.0
394,Chuck Berry,2,0.0
395,JAY-Z,2,0.0
396,Jim Jacobs,2,0.0
397,Lilys,2,0.0
398,Los Sencillos,2,0.0
399,Olivia Newton-John,2,0.0
400,Rick Nelson,2,0.0
401,Rosa Anschütz,2,0.0
402,Stereophonics,2,0.0
403,The Tornadoes,2,0.0
404,A Tribe Called Quest,1,0.0
405,Alaska y Los Pegamoides,1,0.0
406,Alizzz,1,0.0
407,Aphex Twin,1,0.0
408,Black Grape,1,0.0
409,blink-182,1,0.0
410,Bruce Willis,1,0.0
411,Carlos Lyra,1,0.0
412,Cornershop,1,0.0
413,Cypress Hill,1,0.0
414,Duane Whitaker,1,0.0
415,Dusty Springfield,1,0.0
416,El Aviador Dro,1,0.0
417,Frankie Avalon,1,0.0
418,Groove Armada,1,0.0
419,Happy Mondays,1,0.0
420,Helloween,1,0.0
421,Ian Brown,1,0.0
422,Justice,1,0.0
423,Kenickie,1,0.0
424,Leftfield,1,0.0
425,Link Wray & His Wraymen,1,0.0
426,Longpigs,1,0.0
427,Louis St. Louis,1,0.0
428,Marc Parrot,1,0.0
429,Maria McKee,1,0.0
430,Marilyn Manson,1,0.0
431,Museum,1,0.0
432,Passion Pit,1,0.0
433,Paul Francis Webster,1,0.0
434,Paul Weller,1,0.0
435,Pery Ribeiro,1,0.0
436,Samuel L. Jackson,1,0.0
437,Spiritualized,1,0.0
438,Stockard Channing,1,0.0
439,The Bluetones,1,0.0
440,The Go! Team,1,0.0
441,The Knack,1,0.0
442,The Lively Ones,1,0.0
443,The Long Blondes,1,0.0
444,The Marketts,1,0.0
445,The Notorious B.I.G.,1,0.0
446,The Robins,1,0.0
447,The Statler Brothers,1,0.0
448,The Teardrop Explodes,1,0.0
449,The Wonder Stuff,1,0.0
450,Underworld,1,0.0
451,Urge Overkill,1,0.0
452,Vinícius de Moraes,1,0.0
