rank,artist_name,playcount,playcount_pct
104,Franz Ferdinand,96,0.23
105,Placebo,95,0.22
106,Moby,94,0.22
107,The Chemical Brothers,94,0.22
108,Bauhaus,92,0.22
109,Blondie,92,0.22
110,Kiss,92,0.22
111,Teenage Fanclub,91,0.21
112,Smash Mouth,90,0.21
113,Arcade Fire,88,0.21
114,The Strokes,88,0.21
115,U2,88,0.21
116,Los Suaves,87,0.2
117,Green Day,86,0.2
118,Megadeth,86,0.2
119,Steppenwolf,86,0.2
120,Arctic Monkeys,85,0.2
121,Freddie Mercury,85,0.2
122,Ocean Colour Scene,85,0.2
123,Celtas Cortos,84,0.2
124,Duran Duran,84,0.2
125,Deep Purple,80,0.19
126,The WAEVE,80,0.19
127,Jerry Lee Lewis,79,0.19
128,Massive Attack,78,0.18
129,Luis Eduardo Aute,77,0.18
130,ZZ Top,77,0.18
131,Soulwax,76,0.18
132,The Jesus and Mary Chain,76,0.18
133,Echobelly,75,0.18
134,Ash,74,0.17
135,Jarvis Cocker,71,0.17
136,The Mamas & the Papas,71,0.17
137,Dinosaur Jr.,70,0.16
138,Elastica,70,0.16
139,Leño,68,0.16
140,New Order,68,0.16
141,Pearl Jam,68,0.16
142,Joy Division,67,0.16
143,Metallica,67,0.16
144,The Killers,67,0.16
145,Lynyrd Skynyrd,66,0.15
146,The Divine Comedy,65,0.15
147,Misfits,64,0.15
148,my bloody valentine,64,0.15
149,Elvis Costello,63,0.15
150,Nick Cave & the Bad Seeds,63,0.15
151,Public Image Ltd.,63,0.15
152,Syd Barrett,62,0.15
153,The La's,62,0.15
154,Iggy Pop,61,0.14
155,Kraftwerk,61,0.14
156,The Velvet Underground,61,0.14
157,Barón Rojo,59,0.14
158,Guns N' Roses,59,0.14
159,Scorpions,59,0.14
160,Space,59,0.14
161,The Stone Roses,59,0.14
162,Garbage,58,0.14
163,Stereolab,58,0.14
164,Van Halen,58,0.14
165,Eskorbuto,57,0.13
166,Klaxons,57,0.13
167,Superstate,57,0.13
168,The White Stripes,57,0.13
169,Def con Dos,55,0.13
170,Echo & the Bunnymen,55,0.13
171,Manu Chao,55,0.13
172,Siouxsie and the Banshees,55,0.13
173,The Specials,55,0.13
174,No Doubt,54,0.13
175,Siniestro Total,53,0.12
176,Depeche Mode,52,0.12
177,Jefferson Airplane,52,0.12
178,The Horrors,52,0.12
179,The Offspring,52,0.12
180,Dire Straits,51,0.12
181,Noel Gallagher,51,0.12
182,Tahiti 80,51,0.12
183,The Hives,51,0.12
184,Buddy Holly,49,0.12
185,Queens of the Stone Age,49,0.12
186,Jaime Urrutia,48,0.11
187,Mötley Crüe,48,0.11
188,Burning,47,0.11
189,Janis Joplin,47,0.11
190,Elbow,46,0.11
191,Mike Oldfield,46,0.11
192,Enrique Bunbury,45,0.11
193,Marvin Gaye,45,0.11
194,Rage Against the Machine,45,0.11
195,Beck,44,0.1
196,Billy Idol,44,0.1
197,Miles Davis,44,0.1
198,Otis Redding,44,0.1
199,Portishead,44,0.1
200,Camilo Sesto,43,0.1
201,Primal Scream,43,0.1
202,Giorgio Moroder,42,0.1
203,Loquillo y Trogloditas,42,0.1
204,Mansun,42,0.1
205,The Charlatans,42,0.1
206,Jethro Tull,41,0.1
207,Player,41,0.1
208,Fleetwood Mac,40,0.09
209,George Michael,40,0.09
210,Gilbert O'Sullivan,40,0.09
211,Jimi Hendrix,40,0.09
212,The Cramps,40,0.09
213,dEUS,39,0.09
214,Little Richard,39,0.09
215,Björk,38,0.09
216,Dream Theater,38,0.09
217,Miles Kane,38,0.09
218,Barricada,37,0.09
219,Kings of Leon,37,0.09
220,Richard Ashcroft,37,0.09
221,Alice in Chains,36,0.08
222,The Pretenders,36,0.08
223,The Vines,36,0.08
224,Inspiral Carpets,35,0.08
225,Joe Satriani,35,0.08
226,Kasabian,35,0.08
227,Patti Smith,35,0.08
228,Sigur Rós,35,0.08
229,Van Morrison,35,0.08
230,Édith Piaf,34,0.08
231,Estopa,34,0.08
232,Hamlet,34,0.08
233,Kaiser Chiefs,34,0.08
234,Los Piratas,34,0.08
235,Righeira,34,0.08
236,Alice Cooper,33,0.08
237,Café Quijano,33,0.08
238,El Último de la Fila,33,0.08
239,La Polla Records,33,0.08
240,Robbie Williams,33,0.08
241,Tool,33,0.08
242,Foals,32,0.08
243,Foo Fighters,32,0.08
244,New York Dolls,32,0.08
245,Pantera,32,0.08
246,Roxy Music,32,0.08
247,Decibelios,31,0.07
248,Dirty Pretty Things,31,0.07
249,Jane's Addiction,31,0.07
250,Jeff Buckley,31,0.07
251,Vampire Weekend,31,0.07
252,Wings,31,0.07
253,Dave Rowntree,30,0.07
254,Joe Cocker,30,0.07
255,Los Toreros Muertos,30,0.07
256,Molotov,30,0.07
257,Chet Baker,29,0.07
258,Clawfinger,29,0.07
259,Nino Bravo,29,0.07
260,Interpol,28,0.07
261,The Coral,28,0.07
262,The Cranberries,28,0.07
263,Bad Religion,27,0.06
264,Hard-Fi,27,0.06
265,Rocket Juice & The Moon,26,0.06
266,Small Faces,26,0.06
267,Television,26,0.06
268,Wu-Tang Clan,26,0.06
269,Australian Blonde,25,0.06
270,De La Soul,25,0.06
271,Incubus,25,0.06
272,Nine Inch Nails,25,0.06
273,Parálisis Permanente,25,0.06
274,The Flaming Lips,25,0.06
275,Yes,25,0.06
276,Anthrax,24,0.06
277,Belle and Sebastian,24,0.06
278,PJ Harvey,24,0.06
279,Saint Etienne,24,0.06
280,Temples,24,0.06
281,Tricky,24,0.06
282,Yeah Yeah Yeahs,24,0.06
283,Crowded House,23,0.05
284,The Delgados,23,0.05
285,Travis,23,0.05
286,Eric Clapton,22,0.05
287,Genesis,22,0.05
288,Korn,22,0.05
289,Neil Young,22,0.05
290,Ride,22,0.05
291,Ray Charles,21,0.05
292,Rory Gallagher,21,0.05
293,Slayer,21,0.05
294,Cicatriz,20,0.05
295,Grateful Dead,20,0.05
296,Spandau Ballet,20,0.05
297,Frank Zappa,19,0.04
298,Leonard Cohen,19,0.04
299,King Crimson,18,0.04
300,Robbie Dupree,18,0.04
301,Soundgarden,18,0.04
302,Wilco,18,0.04
303,Adriano Celentano,17,0.04
304,El Club de los Poetas Violentos,17,0.04
305,Reincidentes,17,0.04
306,Terrorvision,17,0.04
307,Cat Stevens,16,0.04
308,Fatboy Slim,16,0.04
309,Glasvegas,16,0.04
310,Johnny Cash,16,0.04
311,Limp Bizkit,16,0.04
312,Rancid,16,0.04
313,Beastie Boys,15,0.04
314,Morcheeba,15,0.04
315,The Stooges,15,0.04
316,Boikot,14,0.03
317,Dead Kennedys,14,0.03
318,La Habitación Roja,14,0.03
319,Babyshambles,13,0.03
320,Beady Eye,13,0.03
321,Death Cab for Cutie,13,0.03
322,Def Leppard,13,0.03
323,Jarabe de Palo,13,0.03
324,Lush,13,0.03
325,Madonna,13,0.03
326,Texas,13,0.03
327,Thom Yorke,13,0.03
328,Bill Evans,12,0.03
329,Moloko,12,0.03
330,Talk Talk,12,0.03
331,Al Green,11,0.03
332,Barry White,11,0.03
333,Carlos Berlanga,11,0.03
334,Deftones,11,0.03
335,Hole,11,0.03
336,Johnny Marr,11,0.03
337,King Diamond,11,0.03
338,Obus,11,0.03
339,Papa Roach,11,0.03
340,Rinôçérôse,11,0.03
341,Stone Temple Pilots,11,0.03
342,Al Stewart,10,0.02
343,Alaska y Dinarama,10,0.02
344,Andy Gibb,10,0.02
345,The Fratellis,10,0.02
346,The Wallflowers,10,0.02
347,Blind Guardian,9,0.02
348,Chic,9,0.02
349,David Shire,9,0.02
350,Derribos Arias,9,0.02
351,Frankie Valli,9,0.02
352,Golpes Bajos,9,0.02
353,Los Coronas,9,0.02
354,Mecano,9,0.02
355,Sylvester,9,0.02
356,The O'Jays,9,0.02
357,Tom Jones,9,0.02
358,Yann Tiersen,9,0.02
359,Black Harmony,8,0.02
360,Mark Knopfler,8,0.02
361,The Yardbirds,8,0.02
362,John Travolta,7,0.02
363,Kaka de Luxe,7,0.02
364,The Doobie Brothers,7,0.02
365,Violadores del Verso,7,0.02
366,Sha Na Na,6,0.01
367,Sid Vicious,6,0.01
368,The Trammps,6,0.01
369,Dick Dale,5,0.01
370,João Gilberto,5,0.01
371,Kool & the Gang,5,0.01
372,Mika,5,0.01
373,New Radicals,5,0.01
374,Obús,5,0.01
375,Sylvia Telles,5,0.01
376,The Byrds,5,0.01
377,Ariel Rot,4,0.01
378,B.J. Thomas,4,0.01
379,Eminem,4,0.01
380,José Luis Perales,4,0.01
381,Les Paul & Mary Ford,4,0.01
382,Peor Impossible,4,0.01
383,Simon & Garfunkel,4,0.01
384,Sleaford Mods,4,0.01
385,Cindy Bullens,3,0.01
386,Ennio Morricone,3,0.01
387,KC and The Sunshine Band,3,0.01
388,MFSB,3,0.01
389,Ralph MacDonald,3,0.01
390,Tavares,3,0.01
391,The Dandy Warhols,3,0.01
392,The Lemonheads,3,0.01
393,The Lovin' Spoonful,3,0.01
394,Walter Murphy,3,0.01
395,Yvonne Elliman,3,0.01
396,Brothers Johnson,2,0.0
397,Chuck Berry,2,0.0
398,JAY-Z,2,0.0
399,Jim Jacobs,2,0.0
400,Lilys,2,0.0
401,Los Sencillos,2,0.0
402,Marc Parrot,2,0.0
403,Olivia Newton-John,2,0.0
404,Paul Weller,2,0.0
405,Rick Nelson,2,0.0
406,Rosa Anschütz,2,0.0
407,Stereophonics,2,0.0
408,The Go! Team,2,0.0
409,The Tornadoes,2,0.0
410,Underworld,2,0.0
411,A Tribe Called Quest,1,0.0
412,Alaska y Los Pegamoides,1,0.0
413,Alizzz,1,0.0
414,Aphex Twin,1,0.0
415,Black Grape,1,0.0
416,blink-182,1,0.0
417,Bruce Willis,1,0.0
418,Carlos Lyra,1,0.0
419,Cast,1,0.0
420,Chumbawamba,1,0.0
421,Cornershop,1,0.0
422,Cypress Hill,1,0.0
423,Doves,1,0.0
424,Duane Whitaker,1,0.0
425,Dusty Springfield,1,0.0
426,El Aviador Dro,1,0.0
427,Embrace,1,0.0
428,EMF,1,0.0
429,Frankie Avalon,1,0.0
430,Groove Armada,1,0.0
431,Happy Mondays,1,0.0
432,Helloween,1,0.0
433,Ian Brown,1,0.0
434,Jesus Jones,1,0.0
435,Jolie Holland,1,0.0
436,Justice,1,0.0
437,Kenickie,1,0.0
438,Leftfield,1,0.0
439,Link Wray & His Wraymen,1,0.0
440,Longpigs,1,0.0
441,Louis St. Louis,1,0.0
442,Maria McKee,1,0.0
443,Marilyn Manson,1,0.0
444,Mogwai,1,0.0
445,Museum,1,0.0
446,Paraíso,1,0.0
447,Passion Pit,1,0.0
448,Paul Francis Webster,1,0.0
449,Pery Ribeiro,1,0.0
450,RJD2,1,0.0
451,Samuel L. Jackson,1,0.0
452,Shed Seven,1,0.0
453,Spiritualized,1,0.0
454,Stockard Channing,1,0.0
455,The Bluetones,1,0.0
456,The Farm,1,0.0
457,The Knack,1,0.0
458,The Lightning Seeds,1,0.0
459,The Lively Ones,1,0.0
460,The Long Blondes,1,0.0
461,The Marketts,1,0.0
462,The Mock Turtles,1,0.0
463,The Notorious B.I.G.,1,0.0
464,The Robins,1,0.0
465,The Soup Dragons,1,0.0
466,The Statler Brothers,1,0.0
467,The Teardrop Explodes,1,0.0
468,The Wonder Stuff,1,0.0
469,Urge Overkill,1,0.0
470,Vinícius de Moraes,1,0.0
