Puesto;Artista;Scrobbles
206;Alice in Chains;36
207;Édith Piaf;36
208;Giorgio Moroder;36
209;Kaiser Chiefs;36
210;La Polla Records;36
211;Marvin Gaye;36
212;The Pretenders;36
213;The Vines;36
214;Joe Satriani;35
215;Patti Smith;35
216;The Boo Radleys;35
217;Van Morrison;35
218;Hamlet;34
219;Inspiral Carpets;34
220;Los Piratas;34
221;New York Dolls;34
222;The Killers;34
223;El Último de la Fila;33
224;Foo Fighters;33
225;Joe Cocker;33
226;Portishead;33
227;Robbie Williams;33
228;Tool;33
229;Foals;32
230;Loquillo y Trogloditas;32
231;Pantera;32
232;Billy Idol;31
233;Jeff Buckley;31
234;Siouxsie and the Banshees;31
235;Dave Rowntree;30
236;Los Toreros Muertos;30
237;Molotov;30
238;Roxy Music;30
239;Clawfinger;29
240;Hard-Fi;29
241;Jethro Tull;29
242;Nino Bravo;29
243;Decibelios;28
244;Echo & the Bunnymen;28
245;Interpol;28
246;The Coral;28
247;The Cranberries;28
248;Dirty Pretty Things;27
249;Bauhaus;26
250;Björk;26
251;Kings of Leon;26
252;Righeira;26
253;Rocket Juice & The Moon;26
254;Small Faces;26
255;Wu-Tang Clan;26
256;Yes;26
257;Australian Blonde;25
258;De La Soul;25
259;Dream Theater;25
260;Incubus;25
261;Nine Inch Nails;25
262;Television;25
263;Temples;25
264;The Flaming Lips;25
265;Anthrax;24
266;Belle and Sebastian;24
267;Cicatriz;24
268;Elbow;24
269;Kasabian;24
270;PJ Harvey;24
271;Saint Etienne;24
272;Tricky;24
273;Wings;24
274;Yeah Yeah Yeahs;24
275;Crowded House;23
276;Frank Zappa;23
277;The Delgados;23
278;Travis;23
279;Bad Religion;22
280;Café Quijano;22
281;Genesis;22
282;Korn;22
283;Neil Young;22
284;Ride;22
285;Parálisis Permanente;21
286;Rory Gallagher;21
287;Slayer;21
288;Grateful Dead;20
289;Jane's Addiction;20
290;Spandau Ballet;20
291;Alice Cooper;19
292;Leonard Cohen;19
293;Chet Baker;18
294;Eric Clapton;18
295;King Crimson;18
296;Robbie Dupree;18
297;Soundgarden;18
298;Wilco;18
299;Adriano Celentano;17
300;El Club de los Poetas Violentos;17
301;Reincidentes;17
302;Cat Stevens;16
303;Fatboy Slim;16
304;Glasvegas;16
305;Johnny Cash;16
306;Limp Bizkit;16
307;Rancid;16
308;Sigur Rós;15
309;Terrorvision;15
310;Boikot;14
311;La Habitación Roja;14
312;Texas;14
313;Babyshambles;13
314;Beady Eye;13
315;Death Cab for Cutie;13
316;Def Leppard;13
317;Jarabe de Palo;13
318;Lush;13
319;Madonna;13
320;Thom Yorke;13
321;Bill Evans;12
322;King Diamond;12
323;Moloko;12
324;Talk Talk;12
325;Deftones;11
326;Hole;11
327;Johnny Marr;11
328;Obus;11
329;Papa Roach;11
330;Public Image Ltd.;11
331;Rinôçérôse;11
332;Stone Temple Pilots;11
333;Al Stewart;10
334;Barry White;10
335;The Fratellis;10
336;The Wallflowers;10
337;Al Green;9
338;Andy Gibb;9
339;Blind Guardian;9
340;Carlos Berlanga;9
341;David Shire;9
342;Frankie Valli;9
343;Los Coronas;9
344;Mecano;9
345;Sylvester;9
346;The O'Jays;9
347;Tom Jones;9
348;Yann Tiersen;9
349;Alaska y Dinarama;8
350;Chic;8
351;The Stooges;8
352;Black Harmony;7
353;Derribos Arias;7
354;Golpes Bajos;7
355;John Travolta;7
356;Mika;7
357;Morcheeba;7
358;Violadores del Verso;7
359;Sha Na Na;6
360;Sid Vicious;6
361;The Doobie Brothers;6
362;The Trammps;6
363;Dick Dale;5
364;João Gilberto;5
365;Kool & the Gang;5
366;New Radicals;5
367;Sylvia Telles;5
368;The Byrds;5
369;Vampire Weekend;5
370;Ariel Rot;4
371;Beastie Boys;4
372;Eminem;4
373;José Luis Perales;4
374;Obús;4
375;Simon & Garfunkel;4
376;The Yardbirds;4
377;B.J. Thomas;3
378;Cindy Bullens;3
379;Ennio Morricone;3
380;KC and The Sunshine Band;3
381;MFSB;3
382;Ralph MacDonald;3
383;Tavares;3
384;The Dandy Warhols;3
385;The Lovin' Spoonful;3
386;Walter Murphy;3
387;Yvonne Elliman;3
388;Brothers Johnson;2
389;Chuck Berry;2
390;JAY-Z;2
391;Jim Jacobs;2
392;Lilys;2
393;Olivia Newton-John;2
394;Rick Nelson;2
395;Stereophonics;2
396;The Tornadoes;2
397;A Tribe Called Quest;1
398;Alaska y Los Pegamoides;1
399;Black Grape;1
400;blink-182;1
401;Bruce Willis;1
402;Carlos Lyra;1
403;Cornershop;1
404;Cypress Hill;1
405;Duane Whitaker;1
406;Dusty Springfield;1
407;Frankie Avalon;1
408;Groove Armada;1
409;Happy Mondays;1
410;Helloween;1
411;Ian Brown;1
412;Kenickie;1
413;Leftfield;1
414;Link Wray & His Wraymen;1
415;Longpigs;1
416;Los Sencillos;1
417;Louis St. Louis;1
418;Marc Parrot;1
419;Maria McKee;1
420;Marilyn Manson;1
421;Mowgai;1
422;Museum;1
423;Passion Pit;1
424;Paul Francis Webster;1
425;Paul Weller;1
426;Pery Ribeiro;1
427;Samuel L. Jackson;1
428;Spiritualized;1
429;Stockard Channing;1
430;The Bluetones;1
431;The Go! Team;1
432;The Knack;1
433;The Lemonheads;1
434;The Lively Ones;1
435;The Long Blondes;1
436;The Marketts;1
437;The Notorious B.I.G.;1
438;The Robins;1
439;The Statler Brothers;1
440;The Wonder Stuff;1
441;Underworld;1
442;Urge Overkill;1
443;Vinícius de Moraes;1
