Puesto;Artista;Scrobbles
390;JAY-Z;2
391;Jim Jacobs;2
392;Lilys;2
393;Olivia Newton-John;2
394;Rick Nelson;2
395;Stereophonics;2
396;The Tornadoes;2
397;A Tribe Called Quest;1
398;Alaska y Los Pegamoides;1
399;Black Grape;1
400;blink-182;1
401;Bruce Willis;1
402;Carlos Lyra;1
403;Cornershop;1
404;Cypress Hill;1
405;Duane Whitaker;1
406;Dusty Springfield;1
407;Frankie Avalon;1
408;Groove Armada;1
409;Happy Mondays;1
410;Helloween;1
411;Ian Brown;1
412;Kenickie;1
413;Leftfield;1
414;Link Wray & His Wraymen;1
415;Longpigs;1
416;Los Sencillos;1
417;Louis St. Louis;1
418;Marc Parrot;1
419;Maria McKee;1
420;Marilyn Manson;1
421;Mowgai;1
422;Museum;1
423;Passion Pit;1
424;Paul Francis Webster;1
425;Paul Weller;1
426;Pery Ribeiro;1
427;Samuel L. Jackson;1
428;Spiritualized;1
429;Stockard Channing;1
430;The Bluetones;1
431;The Go! Team;1
432;The Knack;1
433;The Lemonheads;1
434;The Lively Ones;1
435;The Long Blondes;1
436;The Marketts;1
437;The Notorious B.I.G.;1
438;The Robins;1
439;The Statler Brothers;1
440;The Wonder Stuff;1
441;Underworld;1
442;Urge Overkill;1
443;Vinícius de Moraes;1
