Puesto: 1 | Artista: Blur | Scrobbles: 2243
Puesto: 49 | Artista: Motörhead | Scrobbles: 181
Puesto: 50 | Artista: Joaquín Sabina | Scrobbles: 176
Puesto: 51 | Artista: Jamiroquai | Scrobbles: 172
Puesto: 52 | Artista: AC/DC | Scrobbles: 170
Puesto: 53 | Artista: Extremoduro | Scrobbles: 170
Puesto: 54 | Artista: Michael Jackson | Scrobbles: 167
Puesto: 55 | Artista: Bob Dylan | Scrobbles: 166
Puesto: 56 | Artista: George Harrison | Scrobbles: 165
Puesto: 57 | Artista: Sleeper | Scrobbles: 158
Puesto: 58 | Artista: NOFX | Scrobbles: 156
Puesto: 59 | Artista: Phoenix | Scrobbles: 154
Puesto: 60 | Artista: Glenn Miller | Scrobbles: 152
Puesto: 61 | Artista: Gabinete Caligari | Scrobbles: 151
Puesto: 62 | Artista: Aerosmith | Scrobbles: 149
Puesto: 63 | Artista: Coldplay | Scrobbles: 149
Puesto: 64 | Artista: The Beach Boys | Scrobbles: 149
Puesto: 65 | Artista: Bruce Springsteen | Scrobbles: 144
Puesto: 66 | Artista: Platero y tú | Scrobbles: 142
Puesto: 67 | Artista: The Smiths | Scrobbles: 141
Puesto: 68 | Artista: Bob Marley | Scrobbles: 139
Puesto: 69 | Artista: MGMT | Scrobbles: 139
Puesto: 70 | Artista: Prince | Scrobbles: 139
Puesto: 71 | Artista: Iron Maiden | Scrobbles: 137
Puesto: 72 | Artista: The Jam | Scrobbles: 136
Puesto: 73 | Artista: Vangelis | Scrobbles: 136
Puesto: 74 | Artista: Weezer | Scrobbles: 136
Puesto: 75 | Artista: The Prodigy | Scrobbles: 134
Puesto: 76 | Artista: Catatonia | Scrobbles: 132
Puesto: 77 | Artista: Sidonie | Scrobbles: 131
Puesto: 78 | Artista: The Cardigans | Scrobbles: 129
Puesto: 79 | Artista: Los Planetas | Scrobbles: 128
Puesto: 80 | Artista: Red Hot Chili Peppers | Scrobbles: 127
Puesto: 81 | Artista: Gladys Knight & The Pips | Scrobbles: 126
Puesto: 82 | Artista: The Verve | Scrobbles: 124
Puesto: 83 | Artista: Kula Shaker | Scrobbles: 119
Puesto: 84 | Artista: R.E.M. | Scrobbles: 117
Puesto: 85 | Artista: Faith No More | Scrobbles: 116
Puesto: 86 | Artista: Buzzcocks | Scrobbles: 115
Puesto: 87 | Artista: Paul McCartney | Scrobbles: 114
Puesto: 88 | Artista: Rammstein | Scrobbles: 114
Puesto: 89 | Artista: The Police | Scrobbles: 113
Puesto: 90 | Artista: Muse | Scrobbles: 108
Puesto: 91 | Artista: The Good, the Bad & the Queen | Scrobbles: 107
Puesto: 92 | Artista: Radio Futura | Scrobbles: 106
Puesto: 93 | Artista: Sex Pistols | Scrobbles: 106
Puesto: 94 | Artista: Daft Punk | Scrobbles: 104
Puesto: 95 | Artista: Cream | Scrobbles: 103
Puesto: 96 | Artista: Pavement | Scrobbles: 103
Puesto: 97 | Artista: T. Rex | Scrobbles: 103
Puesto: 98 | Artista: Damon Albarn | Scrobbles: 101
Puesto: 99 | Artista: Andrés Calamaro | Scrobbles: 98
Puesto: 100 | Artista: Placebo | Scrobbles: 95
Puesto: 101 | Artista: Sonic Youth | Scrobbles: 95
Puesto: 102 | Artista: Moby | Scrobbles: 94
Puesto: 103 | Artista: Smash Mouth | Scrobbles: 90
Puesto: 104 | Artista: Blondie | Scrobbles: 89
Puesto: 105 | Artista: Madness | Scrobbles: 89
Puesto: 106 | Artista: The Strokes | Scrobbles: 88
Puesto: 107 | Artista: U2 | Scrobbles: 88
Puesto: 108 | Artista: Los Rodríguez | Scrobbles: 87
Puesto: 109 | Artista: Green Day | Scrobbles: 86
Puesto: 110 | Artista: Megadeth | Scrobbles: 86
Puesto: 111 | Artista: Arctic Monkeys | Scrobbles: 85
Puesto: 112 | Artista: Celtas Cortos | Scrobbles: 84
Puesto: 113 | Artista: Franz Ferdinand | Scrobbles: 84
Puesto: 114 | Artista: Steppenwolf | Scrobbles: 84
Puesto: 115 | Artista: The Chemical Brothers | Scrobbles: 83
Puesto: 116 | Artista: Kiss | Scrobbles: 82
Puesto: 117 | Artista: The WAEVE | Scrobbles: 80
Puesto: 118 | Artista: Deep Purple | Scrobbles: 79
Puesto: 119 | Artista: Jerry Lee Lewis | Scrobbles: 79
Puesto: 120 | Artista: Teenage Fanclub | Scrobbles: 79
Puesto: 121 | Artista: Arcade Fire | Scrobbles: 78
Puesto: 122 | Artista: Luis Eduardo Aute | Scrobbles: 77
Puesto: 123 | Artista: ZZ Top | Scrobbles: 77
Puesto: 124 | Artista: Soulwax | Scrobbles: 76
Puesto: 125 | Artista: The Jesus and Mary Chain | Scrobbles: 76
Puesto: 126 | Artista: Duran Duran | Scrobbles: 75
Puesto: 127 | Artista: Echobelly | Scrobbles: 74
Puesto: 128 | Artista: Freddie Mercury | Scrobbles: 74
Puesto: 129 | Artista: Ocean Colour Scene | Scrobbles: 72
Puesto: 130 | Artista: Jarvis Cocker | Scrobbles: 71
Puesto: 131 | Artista: The Mamas & the Papas | Scrobbles: 70
Puesto: 132 | Artista: Los Suaves | Scrobbles: 69
Puesto: 133 | Artista: Massive Attack | Scrobbles: 69
Puesto: 134 | Artista: Dinosaur Jr. | Scrobbles: 68
Puesto: 135 | Artista: Leño | Scrobbles: 68
Puesto: 136 | Artista: Pearl Jam | Scrobbles: 68
Puesto: 137 | Artista: Ash | Scrobbles: 67
Puesto: 138 | Artista: Metallica | Scrobbles: 67
Puesto: 139 | Artista: Joy Division | Scrobbles: 66
Puesto: 140 | Artista: The Divine Comedy | Scrobbles: 65
Puesto: 141 | Artista: Misfits | Scrobbles: 64
Puesto: 142 | Artista: Elvis Costello | Scrobbles: 63
Puesto: 143 | Artista: my bloody valentine | Scrobbles: 63
Puesto: 144 | Artista: Iggy Pop | Scrobbles: 61
Puesto: 145 | Artista: Barón Rojo | Scrobbles: 59
Puesto: 146 | Artista: Guns N' Roses | Scrobbles: 59
Puesto: 147 | Artista: Syd Barrett | Scrobbles: 59
Puesto: 148 | Artista: The Stone Roses | Scrobbles: 59
Puesto: 149 | Artista: Lynyrd Skynyrd | Scrobbles: 58
Puesto: 150 | Artista: Space | Scrobbles: 58
Puesto: 151 | Artista: The White Stripes | Scrobbles: 57
Puesto: 152 | Artista: Superstate | Scrobbles: 56
Puesto: 153 | Artista: The Velvet Underground | Scrobbles: 56
Puesto: 154 | Artista: Def con Dos | Scrobbles: 55
Puesto: 155 | Artista: Elastica | Scrobbles: 53
Puesto: 156 | Artista: Nick Cave & the Bad Seeds | Scrobbles: 53
Puesto: 157 | Artista: Siniestro Total | Scrobbles: 53
Puesto: 158 | Artista: Depeche Mode | Scrobbles: 52
Puesto: 159 | Artista: Jefferson Airplane | Scrobbles: 52
Puesto: 160 | Artista: The Horrors | Scrobbles: 52
Puesto: 161 | Artista: The Offspring | Scrobbles: 52
Puesto: 162 | Artista: Dire Straits | Scrobbles: 51
Puesto: 163 | Artista: New Order | Scrobbles: 51
Puesto: 164 | Artista: Noel Gallagher | Scrobbles: 51
Puesto: 165 | Artista: The Hives | Scrobbles: 51
Puesto: 166 | Artista: The La's | Scrobbles: 50
Puesto: 167 | Artista: Buddy Holly | Scrobbles: 49
Puesto: 168 | Artista: Queens of the Stone Age | Scrobbles: 49
Puesto: 169 | Artista: Mötley Crüe | Scrobbles: 48
Puesto: 170 | Artista: Burning | Scrobbles: 47
Puesto: 171 | Artista: Eskorbuto | Scrobbles: 47
Puesto: 172 | Artista: Garbage | Scrobbles: 47
Puesto: 173 | Artista: Kraftwerk | Scrobbles: 47
Puesto: 174 | Artista: The Boo Radleys | Scrobbles: 47
Puesto: 175 | Artista: Klaxons | Scrobbles: 46
Puesto: 176 | Artista: Mike Oldfield | Scrobbles: 46
Puesto: 177 | Artista: Van Halen | Scrobbles: 46
Puesto: 178 | Artista: Enrique Bunbury | Scrobbles: 45
Puesto: 179 | Artista: Rage Against the Machine | Scrobbles: 45
Puesto: 180 | Artista: Beck | Scrobbles: 44
Puesto: 181 | Artista: Janis Joplin | Scrobbles: 44
Puesto: 182 | Artista: Miles Davis | Scrobbles: 44
Puesto: 183 | Artista: Otis Redding | Scrobbles: 44
Puesto: 184 | Artista: Portishead | Scrobbles: 44
Puesto: 185 | Artista: Camilo Sesto | Scrobbles: 43
Puesto: 186 | Artista: Primal Scream | Scrobbles: 43
Puesto: 187 | Artista: Stereolab | Scrobbles: 43
Puesto: 188 | Artista: Siouxsie and the Banshees | Scrobbles: 42
Puesto: 189 | Artista: The Charlatans | Scrobbles: 42
Puesto: 190 | Artista: Mansun | Scrobbles: 41
Puesto: 191 | Artista: Player | Scrobbles: 41
Puesto: 192 | Artista: Fleetwood Mac | Scrobbles: 40
Puesto: 193 | Artista: Gilbert O'Sullivan | Scrobbles: 40
Puesto: 194 | Artista: Jimi Hendrix | Scrobbles: 40
Puesto: 195 | Artista: No Doubt | Scrobbles: 40
Puesto: 196 | Artista: Scorpions | Scrobbles: 40
Puesto: 197 | Artista: The Cramps | Scrobbles: 40
Puesto: 198 | Artista: The Specials | Scrobbles: 40
Puesto: 199 | Artista: dEUS | Scrobbles: 39
Puesto: 200 | Artista: George Michael | Scrobbles: 39
Puesto: 201 | Artista: Jethro Tull | Scrobbles: 39
Puesto: 202 | Artista: Little Richard | Scrobbles: 39
Puesto: 203 | Artista: Tahiti 80 | Scrobbles: 39
Puesto: 204 | Artista: Manu Chao | Scrobbles: 38
Puesto: 205 | Artista: Miles Kane | Scrobbles: 38
Puesto: 206 | Artista: Barricada | Scrobbles: 37
Puesto: 207 | Artista: Jaime Urrutia | Scrobbles: 37
Puesto: 208 | Artista: Richard Ashcroft | Scrobbles: 37
Puesto: 209 | Artista: Alice in Chains | Scrobbles: 36
Puesto: 210 | Artista: Bauhaus | Scrobbles: 36
Puesto: 211 | Artista: Giorgio Moroder | Scrobbles: 36
Puesto: 212 | Artista: Marvin Gaye | Scrobbles: 36
Puesto: 213 | Artista: The Pretenders | Scrobbles: 36
Puesto: 214 | Artista: The Vines | Scrobbles: 36
Puesto: 215 | Artista: Joe Satriani | Scrobbles: 35
Puesto: 216 | Artista: Patti Smith | Scrobbles: 35
Puesto: 217 | Artista: Van Morrison | Scrobbles: 35
Puesto: 218 | Artista: Édith Piaf | Scrobbles: 34
Puesto: 219 | Artista: Estopa | Scrobbles: 34
Puesto: 220 | Artista: Hamlet | Scrobbles: 34
Puesto: 221 | Artista: Inspiral Carpets | Scrobbles: 34
Puesto: 222 | Artista: Kaiser Chiefs | Scrobbles: 34
Puesto: 223 | Artista: Los Piratas | Scrobbles: 34
Puesto: 224 | Artista: The Killers | Scrobbles: 34
Puesto: 225 | Artista: Café Quijano | Scrobbles: 33
Puesto: 226 | Artista: El Último de la Fila | Scrobbles: 33
Puesto: 227 | Artista: La Polla Records | Scrobbles: 33
Puesto: 228 | Artista: Robbie Williams | Scrobbles: 33
Puesto: 229 | Artista: Tool | Scrobbles: 33
Puesto: 230 | Artista: Foals | Scrobbles: 32
Puesto: 231 | Artista: Foo Fighters | Scrobbles: 32
Puesto: 232 | Artista: Loquillo y Trogloditas | Scrobbles: 32
Puesto: 233 | Artista: New York Dolls | Scrobbles: 32
Puesto: 234 | Artista: Pantera | Scrobbles: 32
Puesto: 235 | Artista: Billy Idol | Scrobbles: 31
Puesto: 236 | Artista: Dirty Pretty Things | Scrobbles: 31
Puesto: 237 | Artista: Jeff Buckley | Scrobbles: 31
Puesto: 238 | Artista: Dave Rowntree | Scrobbles: 30
Puesto: 239 | Artista: Joe Cocker | Scrobbles: 30
Puesto: 240 | Artista: Los Toreros Muertos | Scrobbles: 30
Puesto: 241 | Artista: Molotov | Scrobbles: 30
Puesto: 242 | Artista: Roxy Music | Scrobbles: 30
Puesto: 243 | Artista: Chet Baker | Scrobbles: 29
Puesto: 244 | Artista: Clawfinger | Scrobbles: 29
Puesto: 245 | Artista: Nino Bravo | Scrobbles: 29
Puesto: 246 | Artista: Decibelios | Scrobbles: 28
Puesto: 247 | Artista: Echo & the Bunnymen | Scrobbles: 28
Puesto: 248 | Artista: Interpol | Scrobbles: 28
Puesto: 249 | Artista: The Coral | Scrobbles: 28
Puesto: 250 | Artista: The Cranberries | Scrobbles: 28
Puesto: 251 | Artista: Hard-Fi | Scrobbles: 27
Puesto: 252 | Artista: Björk | Scrobbles: 26
Puesto: 253 | Artista: Kings of Leon | Scrobbles: 26
Puesto: 254 | Artista: Righeira | Scrobbles: 26
Puesto: 255 | Artista: Rocket Juice & The Moon | Scrobbles: 26
Puesto: 256 | Artista: Small Faces | Scrobbles: 26
Puesto: 257 | Artista: Wu-Tang Clan | Scrobbles: 26
Puesto: 258 | Artista: Australian Blonde | Scrobbles: 25
Puesto: 259 | Artista: De La Soul | Scrobbles: 25
Puesto: 260 | Artista: Dream Theater | Scrobbles: 25
Puesto: 261 | Artista: Incubus | Scrobbles: 25
Puesto: 262 | Artista: Nine Inch Nails | Scrobbles: 25
Puesto: 263 | Artista: Parálisis Permanente | Scrobbles: 25
Puesto: 264 | Artista: Television | Scrobbles: 25
Puesto: 265 | Artista: The Flaming Lips | Scrobbles: 25
Puesto: 266 | Artista: Yes | Scrobbles: 25
Puesto: 267 | Artista: Anthrax | Scrobbles: 24
Puesto: 268 | Artista: Belle and Sebastian | Scrobbles: 24
Puesto: 269 | Artista: Elbow | Scrobbles: 24
Puesto: 270 | Artista: Kasabian | Scrobbles: 24
Puesto: 271 | Artista: PJ Harvey | Scrobbles: 24
Puesto: 272 | Artista: Saint Etienne | Scrobbles: 24
Puesto: 273 | Artista: Temples | Scrobbles: 24
Puesto: 274 | Artista: Tricky | Scrobbles: 24
Puesto: 275 | Artista: Wings | Scrobbles: 24
Puesto: 276 | Artista: Yeah Yeah Yeahs | Scrobbles: 24
Puesto: 277 | Artista: Crowded House | Scrobbles: 23
Puesto: 278 | Artista: The Delgados | Scrobbles: 23
Puesto: 279 | Artista: Travis | Scrobbles: 23
Puesto: 280 | Artista: Bad Religion | Scrobbles: 22
Puesto: 281 | Artista: Genesis | Scrobbles: 22
Puesto: 282 | Artista: Korn | Scrobbles: 22
Puesto: 283 | Artista: Neil Young | Scrobbles: 22
Puesto: 284 | Artista: Ride | Scrobbles: 22
Puesto: 285 | Artista: Rory Gallagher | Scrobbles: 21
Puesto: 286 | Artista: Slayer | Scrobbles: 21
Puesto: 287 | Artista: Cicatriz | Scrobbles: 20
Puesto: 288 | Artista: Grateful Dead | Scrobbles: 20
Puesto: 289 | Artista: Jane's Addiction | Scrobbles: 20
Puesto: 290 | Artista: Spandau Ballet | Scrobbles: 20
Puesto: 291 | Artista: Alice Cooper | Scrobbles: 19
Puesto: 292 | Artista: Frank Zappa | Scrobbles: 19
Puesto: 293 | Artista: Leonard Cohen | Scrobbles: 19
Puesto: 294 | Artista: Eric Clapton | Scrobbles: 18
Puesto: 295 | Artista: King Crimson | Scrobbles: 18
Puesto: 296 | Artista: Robbie Dupree | Scrobbles: 18
Puesto: 297 | Artista: Soundgarden | Scrobbles: 18
Puesto: 298 | Artista: Wilco | Scrobbles: 18
Puesto: 299 | Artista: Adriano Celentano | Scrobbles: 17
Puesto: 300 | Artista: El Club de los Poetas Violentos | Scrobbles: 17
Puesto: 301 | Artista: Reincidentes | Scrobbles: 17
Puesto: 302 | Artista: Cat Stevens | Scrobbles: 16
Puesto: 303 | Artista: Fatboy Slim | Scrobbles: 16
Puesto: 304 | Artista: Glasvegas | Scrobbles: 16
Puesto: 305 | Artista: Johnny Cash | Scrobbles: 16
Puesto: 306 | Artista: Limp Bizkit | Scrobbles: 16
Puesto: 307 | Artista: Rancid | Scrobbles: 16
Puesto: 308 | Artista: Beastie Boys | Scrobbles: 15
Puesto: 309 | Artista: Sigur Rós | Scrobbles: 15
Puesto: 310 | Artista: Terrorvision | Scrobbles: 15
Puesto: 311 | Artista: Boikot | Scrobbles: 14
Puesto: 312 | Artista: La Habitación Roja | Scrobbles: 14
Puesto: 313 | Artista: Babyshambles | Scrobbles: 13
Puesto: 314 | Artista: Beady Eye | Scrobbles: 13
Puesto: 315 | Artista: Death Cab for Cutie | Scrobbles: 13
Puesto: 316 | Artista: Def Leppard | Scrobbles: 13
Puesto: 317 | Artista: Jarabe de Palo | Scrobbles: 13
Puesto: 318 | Artista: Lush | Scrobbles: 13
Puesto: 319 | Artista: Madonna | Scrobbles: 13
Puesto: 320 | Artista: Texas | Scrobbles: 13
Puesto: 321 | Artista: Thom Yorke | Scrobbles: 13
Puesto: 322 | Artista: Bill Evans | Scrobbles: 12
Puesto: 323 | Artista: Moloko | Scrobbles: 12
Puesto: 324 | Artista: Talk Talk | Scrobbles: 12
Puesto: 325 | Artista: Deftones | Scrobbles: 11
Puesto: 326 | Artista: Hole | Scrobbles: 11
Puesto: 327 | Artista: Johnny Marr | Scrobbles: 11
Puesto: 328 | Artista: King Diamond | Scrobbles: 11
Puesto: 329 | Artista: Obus | Scrobbles: 11
Puesto: 330 | Artista: Papa Roach | Scrobbles: 11
Puesto: 331 | Artista: Public Image Ltd. | Scrobbles: 11
Puesto: 332 | Artista: Rinôçérôse | Scrobbles: 11
Puesto: 333 | Artista: Stone Temple Pilots | Scrobbles: 11
Puesto: 334 | Artista: Al Stewart | Scrobbles: 10
Puesto: 335 | Artista: Barry White | Scrobbles: 10
Puesto: 336 | Artista: Carlos Berlanga | Scrobbles: 10
Puesto: 337 | Artista: The Fratellis | Scrobbles: 10
Puesto: 338 | Artista: The Wallflowers | Scrobbles: 10
Puesto: 339 | Artista: Al Green | Scrobbles: 9
Puesto: 340 | Artista: Alaska y Dinarama | Scrobbles: 9
Puesto: 341 | Artista: Andy Gibb | Scrobbles: 9
Puesto: 342 | Artista: Blind Guardian | Scrobbles: 9
Puesto: 343 | Artista: David Shire | Scrobbles: 9
Puesto: 344 | Artista: Frankie Valli | Scrobbles: 9
Puesto: 345 | Artista: Golpes Bajos | Scrobbles: 9
Puesto: 346 | Artista: Los Coronas | Scrobbles: 9
Puesto: 347 | Artista: Mecano | Scrobbles: 9
Puesto: 348 | Artista: Sylvester | Scrobbles: 9
Puesto: 349 | Artista: The O'Jays | Scrobbles: 9
Puesto: 350 | Artista: Tom Jones | Scrobbles: 9
Puesto: 351 | Artista: Yann Tiersen | Scrobbles: 9
Puesto: 352 | Artista: Chic | Scrobbles: 8
Puesto: 353 | Artista: Derribos Arias | Scrobbles: 8
Puesto: 354 | Artista: The Stooges | Scrobbles: 8
Puesto: 355 | Artista: The Yardbirds | Scrobbles: 8
Puesto: 356 | Artista: Black Harmony | Scrobbles: 7
Puesto: 357 | Artista: John Travolta | Scrobbles: 7
Puesto: 358 | Artista: Violadores del Verso | Scrobbles: 7
Puesto: 359 | Artista: Morcheeba | Scrobbles: 6
Puesto: 360 | Artista: Sha Na Na | Scrobbles: 6
Puesto: 361 | Artista: Sid Vicious | Scrobbles: 6
Puesto: 362 | Artista: The Doobie Brothers | Scrobbles: 6
Puesto: 363 | Artista: The Trammps | Scrobbles: 6
Puesto: 364 | Artista: Dick Dale | Scrobbles: 5
Puesto: 365 | Artista: João Gilberto | Scrobbles: 5
Puesto: 366 | Artista: Kool & the Gang | Scrobbles: 5
Puesto: 367 | Artista: Mika | Scrobbles: 5
Puesto: 368 | Artista: New Radicals | Scrobbles: 5
Puesto: 369 | Artista: Obús | Scrobbles: 5
Puesto: 370 | Artista: Sylvia Telles | Scrobbles: 5
Puesto: 371 | Artista: The Byrds | Scrobbles: 5
Puesto: 372 | Artista: Vampire Weekend | Scrobbles: 5
Puesto: 373 | Artista: Ariel Rot | Scrobbles: 4
Puesto: 374 | Artista: Eminem | Scrobbles: 4
Puesto: 375 | Artista: José Luis Perales | Scrobbles: 4
Puesto: 376 | Artista: Simon & Garfunkel | Scrobbles: 4
Puesto: 377 | Artista: B.J. Thomas | Scrobbles: 3
Puesto: 378 | Artista: Cindy Bullens | Scrobbles: 3
Puesto: 379 | Artista: Ennio Morricone | Scrobbles: 3
Puesto: 380 | Artista: KC and The Sunshine Band | Scrobbles: 3
Puesto: 381 | Artista: MFSB | Scrobbles: 3
Puesto: 382 | Artista: Peor Impossible | Scrobbles: 3
Puesto: 383 | Artista: Ralph MacDonald | Scrobbles: 3
Puesto: 384 | Artista: Tavares | Scrobbles: 3
Puesto: 385 | Artista: The Dandy Warhols | Scrobbles: 3
Puesto: 386 | Artista: The Lemonheads | Scrobbles: 3
Puesto: 387 | Artista: The Lovin' Spoonful | Scrobbles: 3
Puesto: 388 | Artista: Walter Murphy | Scrobbles: 3
Puesto: 389 | Artista: Yvonne Elliman | Scrobbles: 3
Puesto: 390 | Artista: Brothers Johnson | Scrobbles: 2
Puesto: 391 | Artista: Chuck Berry | Scrobbles: 2
Puesto: 392 | Artista: JAY-Z | Scrobbles: 2
Puesto: 393 | Artista: Jim Jacobs | Scrobbles: 2
Puesto: 394 | Artista: Les Paul & Mary Ford | Scrobbles: 2
Puesto: 395 | Artista: Lilys | Scrobbles: 2
Puesto: 396 | Artista: Los Sencillos | Scrobbles: 2
Puesto: 397 | Artista: Olivia Newton-John | Scrobbles: 2
Puesto: 398 | Artista: Rick Nelson | Scrobbles: 2
Puesto: 399 | Artista: Sleaford Mods | Scrobbles: 2
Puesto: 400 | Artista: Stereophonics | Scrobbles: 2
Puesto: 401 | Artista: The Tornadoes | Scrobbles: 2
Puesto: 402 | Artista: A Tribe Called Quest | Scrobbles: 1
Puesto: 403 | Artista: Alaska y Los Pegamoides | Scrobbles: 1
Puesto: 404 | Artista: Aphex Twin | Scrobbles: 1
Puesto: 405 | Artista: Black Grape | Scrobbles: 1
Puesto: 406 | Artista: blink-182 | Scrobbles: 1
Puesto: 407 | Artista: Bruce Willis | Scrobbles: 1
Puesto: 408 | Artista: Carlos Lyra | Scrobbles: 1
Puesto: 409 | Artista: Cornershop | Scrobbles: 1
Puesto: 410 | Artista: Cypress Hill | Scrobbles: 1
Puesto: 411 | Artista: Duane Whitaker | Scrobbles: 1
Puesto: 412 | Artista: Dusty Springfield | Scrobbles: 1
Puesto: 413 | Artista: El Aviador Dro | Scrobbles: 1
Puesto: 414 | Artista: Frankie Avalon | Scrobbles: 1
Puesto: 415 | Artista: Groove Armada | Scrobbles: 1
Puesto: 416 | Artista: Happy Mondays | Scrobbles: 1
Puesto: 417 | Artista: Helloween | Scrobbles: 1
Puesto: 418 | Artista: Ian Brown | Scrobbles: 1
Puesto: 419 | Artista: Justice | Scrobbles: 1
Puesto: 420 | Artista: Kenickie | Scrobbles: 1
Puesto: 421 | Artista: Leftfield | Scrobbles: 1
Puesto: 422 | Artista: Link Wray & His Wraymen | Scrobbles: 1
Puesto: 423 | Artista: Longpigs | Scrobbles: 1
Puesto: 424 | Artista: Louis St. Louis | Scrobbles: 1
Puesto: 425 | Artista: Marc Parrot | Scrobbles: 1
Puesto: 426 | Artista: Maria McKee | Scrobbles: 1
Puesto: 427 | Artista: Marilyn Manson | Scrobbles: 1
Puesto: 428 | Artista: Mowgai | Scrobbles: 1
Puesto: 429 | Artista: Museum | Scrobbles: 1
Puesto: 430 | Artista: Passion Pit | Scrobbles: 1
Puesto: 431 | Artista: Paul Francis Webster | Scrobbles: 1
Puesto: 432 | Artista: Paul Weller | Scrobbles: 1
Puesto: 433 | Artista: Pery Ribeiro | Scrobbles: 1
Puesto: 434 | Artista: Samuel L. Jackson | Scrobbles: 1
Puesto: 435 | Artista: Spiritualized | Scrobbles: 1
Puesto: 436 | Artista: Stockard Channing | Scrobbles: 1
Puesto: 437 | Artista: The Bluetones | Scrobbles: 1
Puesto: 438 | Artista: The Go! Team | Scrobbles: 1
Puesto: 439 | Artista: The Knack | Scrobbles: 1
Puesto: 440 | Artista: The Lively Ones | Scrobbles: 1
Puesto: 441 | Artista: The Long Blondes | Scrobbles: 1
Puesto: 442 | Artista: The Marketts | Scrobbles: 1
Puesto: 443 | Artista: The Notorious B.I.G. | Scrobbles: 1
Puesto: 444 | Artista: The Robins | Scrobbles: 1
Puesto: 445 | Artista: The Statler Brothers | Scrobbles: 1
Puesto: 446 | Artista: The Teardrop Explodes | Scrobbles: 1
Puesto: 447 | Artista: The Wonder Stuff | Scrobbles: 1
Puesto: 448 | Artista: Underworld | Scrobbles: 1
Puesto: 449 | Artista: Urge Overkill | Scrobbles: 1
Puesto: 450 | Artista: Vinícius de Moraes | Scrobbles: 1
