Puesto: 1 | Artista: Blur | Scrobbles: 2232
Puesto: 59 | Artista: Glenn Miller | Scrobbles: 149
Puesto: 60 | Artista: Bruce Springsteen | Scrobbles: 144
Puesto: 61 | Artista: Phoenix | Scrobbles: 144
Puesto: 62 | Artista: Coldplay | Scrobbles: 142
Puesto: 63 | Artista: Extremoduro | Scrobbles: 140
Puesto: 64 | Artista: MGMT | Scrobbles: 139
Puesto: 65 | Artista: The Cure | Scrobbles: 139
Puesto: 66 | Artista: Sidonie | Scrobbles: 137
Puesto: 67 | Artista: Platero y tú | Scrobbles: 136
Puesto: 68 | Artista: The Beach Boys | Scrobbles: 136
Puesto: 69 | Artista: The Prodigy | Scrobbles: 134
Puesto: 70 | Artista: Catatonia | Scrobbles: 133
Puesto: 71 | Artista: Iron Maiden | Scrobbles: 132
Puesto: 72 | Artista: Prince | Scrobbles: 131
Puesto: 73 | Artista: Los Planetas | Scrobbles: 130
Puesto: 74 | Artista: The Cardigans | Scrobbles: 129
Puesto: 75 | Artista: Bob Marley | Scrobbles: 127
Puesto: 76 | Artista: Red Hot Chili Peppers | Scrobbles: 127
Puesto: 77 | Artista: Gladys Knight & The Pips | Scrobbles: 126
Puesto: 78 | Artista: Weezer | Scrobbles: 126
Puesto: 79 | Artista: The Verve | Scrobbles: 124
Puesto: 80 | Artista: Vangelis | Scrobbles: 124
Puesto: 81 | Artista: The Smiths | Scrobbles: 122
Puesto: 82 | Artista: Kula Shaker | Scrobbles: 118
Puesto: 83 | Artista: Paul McCartney | Scrobbles: 117
Puesto: 84 | Artista: The Jam | Scrobbles: 113
Puesto: 85 | Artista: The Police | Scrobbles: 113
Puesto: 86 | Artista: The Good, the Bad & the Queen | Scrobbles: 107
Puesto: 87 | Artista: Radio Futura | Scrobbles: 106
Puesto: 88 | Artista: R.E.M. | Scrobbles: 105
Puesto: 89 | Artista: Buzzcocks | Scrobbles: 104
Puesto: 90 | Artista: Daft Punk | Scrobbles: 104
Puesto: 91 | Artista: Cream | Scrobbles: 103
Puesto: 92 | Artista: Pavement | Scrobbles: 103
Puesto: 93 | Artista: Andrés Calamaro | Scrobbles: 102
Puesto: 94 | Artista: Rammstein | Scrobbles: 102
Puesto: 95 | Artista: T. Rex | Scrobbles: 102
Puesto: 96 | Artista: Faith No More | Scrobbles: 101
Puesto: 97 | Artista: Muse | Scrobbles: 96
Puesto: 98 | Artista: Placebo | Scrobbles: 95
Puesto: 99 | Artista: Madness | Scrobbles: 93
Puesto: 100 | Artista: Moby | Scrobbles: 93
Puesto: 101 | Artista: Sex Pistols | Scrobbles: 93
Puesto: 102 | Artista: Smash Mouth | Scrobbles: 90
Puesto: 103 | Artista: Blondie | Scrobbles: 89
Puesto: 104 | Artista: Damon Albarn | Scrobbles: 89
Puesto: 105 | Artista: U2 | Scrobbles: 89
Puesto: 106 | Artista: Los Rodríguez | Scrobbles: 87
Puesto: 107 | Artista: Green Day | Scrobbles: 86
Puesto: 108 | Artista: Celtas Cortos | Scrobbles: 84
Puesto: 109 | Artista: Sonic Youth | Scrobbles: 84
Puesto: 110 | Artista: Franz Ferdinand | Scrobbles: 83
Puesto: 111 | Artista: Steppenwolf | Scrobbles: 83
Puesto: 112 | Artista: The Chemical Brothers | Scrobbles: 83
Puesto: 113 | Artista: Kiss | Scrobbles: 82
Puesto: 114 | Artista: The WAEVE | Scrobbles: 80
Puesto: 115 | Artista: Jerry Lee Lewis | Scrobbles: 79
Puesto: 116 | Artista: Arcade Fire | Scrobbles: 78
Puesto: 117 | Artista: Teenage Fanclub | Scrobbles: 78
Puesto: 118 | Artista: The Strokes | Scrobbles: 77
Puesto: 119 | Artista: ZZ Top | Scrobbles: 77
Puesto: 120 | Artista: Soulwax | Scrobbles: 76
Puesto: 121 | Artista: The Jesus and Mary Chain | Scrobbles: 76
Puesto: 122 | Artista: Duran Duran | Scrobbles: 75
Puesto: 123 | Artista: Echobelly | Scrobbles: 74
Puesto: 124 | Artista: Freddie Mercury | Scrobbles: 74
Puesto: 125 | Artista: Arctic Monkeys | Scrobbles: 72
Puesto: 126 | Artista: Deep Purple | Scrobbles: 72
Puesto: 127 | Artista: Jarvis Cocker | Scrobbles: 71
Puesto: 128 | Artista: Ocean Colour Scene | Scrobbles: 71
Puesto: 129 | Artista: The Mamas & the Papas | Scrobbles: 70
Puesto: 130 | Artista: Los Suaves | Scrobbles: 69
Puesto: 131 | Artista: Megadeth | Scrobbles: 69
Puesto: 132 | Artista: Leño | Scrobbles: 68
Puesto: 133 | Artista: Massive Attack | Scrobbles: 68
Puesto: 134 | Artista: Pearl Jam | Scrobbles: 68
Puesto: 135 | Artista: Dinosaur Jr. | Scrobbles: 67
Puesto: 136 | Artista: Metallica | Scrobbles: 67
Puesto: 137 | Artista: The Divine Comedy | Scrobbles: 65
Puesto: 138 | Artista: Misfits | Scrobbles: 64
Puesto: 139 | Artista: Elvis Costello | Scrobbles: 63
Puesto: 140 | Artista: Iggy Pop | Scrobbles: 61
Puesto: 141 | Artista: Guns N' Roses | Scrobbles: 60
Puesto: 142 | Artista: Space | Scrobbles: 59
Puesto: 143 | Artista: Syd Barrett | Scrobbles: 59
Puesto: 144 | Artista: Lynyrd Skynyrd | Scrobbles: 58
Puesto: 145 | Artista: Def con Dos | Scrobbles: 57
Puesto: 146 | Artista: Luis Eduardo Aute | Scrobbles: 57
Puesto: 147 | Artista: The White Stripes | Scrobbles: 57
Puesto: 148 | Artista: Joy Division | Scrobbles: 56
Puesto: 149 | Artista: The Velvet Underground | Scrobbles: 56
Puesto: 150 | Artista: Ash | Scrobbles: 55
Puesto: 151 | Artista: Elastica | Scrobbles: 53
Puesto: 152 | Artista: Jefferson Airplane | Scrobbles: 53
Puesto: 153 | Artista: Nick Cave & the Bad Seeds | Scrobbles: 53
Puesto: 154 | Artista: Siniestro Total | Scrobbles: 53
Puesto: 155 | Artista: my bloody valentine | Scrobbles: 52
Puesto: 156 | Artista: The Offspring | Scrobbles: 52
Puesto: 157 | Artista: New Order | Scrobbles: 51
Puesto: 158 | Artista: Noel Gallagher | Scrobbles: 51
Puesto: 159 | Artista: The Hives | Scrobbles: 51
Puesto: 160 | Artista: Buddy Holly | Scrobbles: 49
Puesto: 161 | Artista: Queens of the Stone Age | Scrobbles: 49
Puesto: 162 | Artista: The Stone Roses | Scrobbles: 48
Puesto: 163 | Artista: Eskorbuto | Scrobbles: 47
Puesto: 164 | Artista: Garbage | Scrobbles: 47
Puesto: 165 | Artista: Kraftwerk | Scrobbles: 47
Puesto: 166 | Artista: Mike Oldfield | Scrobbles: 46
Puesto: 167 | Artista: Enrique Bunbury | Scrobbles: 45
Puesto: 168 | Artista: Rage Against the Machine | Scrobbles: 45
Puesto: 169 | Artista: Van Halen | Scrobbles: 45
Puesto: 170 | Artista: Janis Joplin | Scrobbles: 44
Puesto: 171 | Artista: Otis Redding | Scrobbles: 44
Puesto: 172 | Artista: Stereolab | Scrobbles: 44
Puesto: 173 | Artista: Beck | Scrobbles: 43
Puesto: 174 | Artista: Primal Scream | Scrobbles: 43
Puesto: 175 | Artista: The Horrors | Scrobbles: 43
Puesto: 176 | Artista: Dire Straits | Scrobbles: 42
Puesto: 177 | Artista: No Doubt | Scrobbles: 42
Puesto: 178 | Artista: The Charlatans | Scrobbles: 42
Puesto: 179 | Artista: Barón Rojo | Scrobbles: 41
Puesto: 180 | Artista: Depeche Mode | Scrobbles: 41
Puesto: 181 | Artista: Mansun | Scrobbles: 41
Puesto: 182 | Artista: Player | Scrobbles: 41
Puesto: 183 | Artista: Superstate | Scrobbles: 41
Puesto: 184 | Artista: Jimi Hendrix | Scrobbles: 40
Puesto: 185 | Artista: Miles Davis | Scrobbles: 40
Puesto: 186 | Artista: Scorpions | Scrobbles: 40
Puesto: 187 | Artista: The Cramps | Scrobbles: 40
Puesto: 188 | Artista: The Specials | Scrobbles: 40
Puesto: 189 | Artista: Barricada | Scrobbles: 39
Puesto: 190 | Artista: dEUS | Scrobbles: 39
Puesto: 191 | Artista: George Michael | Scrobbles: 39
Puesto: 192 | Artista: Little Richard | Scrobbles: 39
Puesto: 193 | Artista: Tahiti 80 | Scrobbles: 39
Puesto: 194 | Artista: Camilo Sesto | Scrobbles: 38
Puesto: 195 | Artista: Manu Chao | Scrobbles: 38
Puesto: 196 | Artista: Miles Kane | Scrobbles: 38
Puesto: 197 | Artista: Mötley Crüe | Scrobbles: 38
Puesto: 198 | Artista: The La's | Scrobbles: 38
Puesto: 199 | Artista: Burning | Scrobbles: 37
Puesto: 200 | Artista: Estopa | Scrobbles: 37
Puesto: 201 | Artista: Jaime Urrutia | Scrobbles: 37
Puesto: 202 | Artista: Richard Ashcroft | Scrobbles: 37
Puesto: 203 | Artista: Alice in Chains | Scrobbles: 36
Puesto: 204 | Artista: Édith Piaf | Scrobbles: 36
Puesto: 205 | Artista: Giorgio Moroder | Scrobbles: 36
Puesto: 206 | Artista: Kaiser Chiefs | Scrobbles: 36
Puesto: 207 | Artista: La Polla Records | Scrobbles: 36
Puesto: 208 | Artista: Marvin Gaye | Scrobbles: 36
Puesto: 209 | Artista: The Pretenders | Scrobbles: 36
Puesto: 210 | Artista: The Vines | Scrobbles: 36
Puesto: 211 | Artista: Gilbert O'Sullivan | Scrobbles: 35
Puesto: 212 | Artista: Joe Satriani | Scrobbles: 35
Puesto: 213 | Artista: Klaxons | Scrobbles: 35
Puesto: 214 | Artista: Van Morrison | Scrobbles: 35
Puesto: 215 | Artista: Hamlet | Scrobbles: 34
Puesto: 216 | Artista: Inspiral Carpets | Scrobbles: 34
Puesto: 217 | Artista: Los Piratas | Scrobbles: 34
Puesto: 218 | Artista: New York Dolls | Scrobbles: 34
Puesto: 219 | Artista: The Killers | Scrobbles: 34
Puesto: 220 | Artista: El Último de la Fila | Scrobbles: 33
Puesto: 221 | Artista: Foo Fighters | Scrobbles: 33
Puesto: 222 | Artista: Joe Cocker | Scrobbles: 33
Puesto: 223 | Artista: Portishead | Scrobbles: 33
Puesto: 224 | Artista: Robbie Williams | Scrobbles: 33
Puesto: 225 | Artista: Tool | Scrobbles: 33
Puesto: 226 | Artista: Foals | Scrobbles: 32
Puesto: 227 | Artista: Loquillo y Trogloditas | Scrobbles: 32
Puesto: 228 | Artista: Pantera | Scrobbles: 32
Puesto: 229 | Artista: Billy Idol | Scrobbles: 31
Puesto: 230 | Artista: Jeff Buckley | Scrobbles: 31
Puesto: 231 | Artista: Dave Rowntree | Scrobbles: 30
Puesto: 232 | Artista: Los Toreros Muertos | Scrobbles: 30
Puesto: 233 | Artista: Molotov | Scrobbles: 30
Puesto: 234 | Artista: Roxy Music | Scrobbles: 30
Puesto: 235 | Artista: Clawfinger | Scrobbles: 29
Puesto: 236 | Artista: Fleetwood Mac | Scrobbles: 29
Puesto: 237 | Artista: Hard-Fi | Scrobbles: 29
Puesto: 238 | Artista: Jethro Tull | Scrobbles: 29
Puesto: 239 | Artista: Decibelios | Scrobbles: 28
Puesto: 240 | Artista: Echo & the Bunnymen | Scrobbles: 28
Puesto: 241 | Artista: The Coral | Scrobbles: 28
Puesto: 242 | Artista: The Cranberries | Scrobbles: 28
Puesto: 243 | Artista: Dirty Pretty Things | Scrobbles: 27
Puesto: 244 | Artista: Interpol | Scrobbles: 27
Puesto: 245 | Artista: Patti Smith | Scrobbles: 27
Puesto: 246 | Artista: Björk | Scrobbles: 26
Puesto: 247 | Artista: Kings of Leon | Scrobbles: 26
Puesto: 248 | Artista: Righeira | Scrobbles: 26
Puesto: 249 | Artista: Rocket Juice & The Moon | Scrobbles: 26
Puesto: 250 | Artista: Small Faces | Scrobbles: 26
Puesto: 251 | Artista: Wu-Tang Clan | Scrobbles: 26
Puesto: 252 | Artista: Yes | Scrobbles: 26
Puesto: 253 | Artista: Australian Blonde | Scrobbles: 25
Puesto: 254 | Artista: De La Soul | Scrobbles: 25
Puesto: 255 | Artista: Dream Theater | Scrobbles: 25
Puesto: 256 | Artista: Incubus | Scrobbles: 25
Puesto: 257 | Artista: Nine Inch Nails | Scrobbles: 25
Puesto: 258 | Artista: Nino Bravo | Scrobbles: 25
Puesto: 259 | Artista: Television | Scrobbles: 25
Puesto: 260 | Artista: Temples | Scrobbles: 25
Puesto: 261 | Artista: The Flaming Lips | Scrobbles: 25
Puesto: 262 | Artista: Anthrax | Scrobbles: 24
Puesto: 263 | Artista: Cicatriz | Scrobbles: 24
Puesto: 264 | Artista: Elbow | Scrobbles: 24
Puesto: 265 | Artista: Kasabian | Scrobbles: 24
Puesto: 266 | Artista: PJ Harvey | Scrobbles: 24
Puesto: 267 | Artista: Saint Etienne | Scrobbles: 24
Puesto: 268 | Artista: Tricky | Scrobbles: 24
Puesto: 269 | Artista: Wings | Scrobbles: 24
Puesto: 270 | Artista: Yeah Yeah Yeahs | Scrobbles: 24
Puesto: 271 | Artista: Crowded House | Scrobbles: 23
Puesto: 272 | Artista: Frank Zappa | Scrobbles: 23
Puesto: 273 | Artista: Travis | Scrobbles: 23
Puesto: 274 | Artista: Bad Religion | Scrobbles: 22
Puesto: 275 | Artista: Café Quijano | Scrobbles: 22
Puesto: 276 | Artista: Genesis | Scrobbles: 22
Puesto: 277 | Artista: Korn | Scrobbles: 22
Puesto: 278 | Artista: Neil Young | Scrobbles: 22
Puesto: 279 | Artista: Ride | Scrobbles: 22
Puesto: 280 | Artista: Siouxsie and the Banshees | Scrobbles: 22
Puesto: 281 | Artista: Parálisis Permanente | Scrobbles: 21
Puesto: 282 | Artista: Rory Gallagher | Scrobbles: 21
Puesto: 283 | Artista: Slayer | Scrobbles: 21
Puesto: 284 | Artista: Grateful Dead | Scrobbles: 20
Puesto: 285 | Artista: Jane's Addiction | Scrobbles: 20
Puesto: 286 | Artista: Spandau Ballet | Scrobbles: 20
Puesto: 287 | Artista: Alice Cooper | Scrobbles: 19
Puesto: 288 | Artista: Leonard Cohen | Scrobbles: 19
Puesto: 289 | Artista: Chet Baker | Scrobbles: 18
Puesto: 290 | Artista: Eric Clapton | Scrobbles: 18
Puesto: 291 | Artista: King Crimson | Scrobbles: 18
Puesto: 292 | Artista: Robbie Dupree | Scrobbles: 18
Puesto: 293 | Artista: The Boo Radleys | Scrobbles: 18
Puesto: 294 | Artista: Wilco | Scrobbles: 18
Puesto: 295 | Artista: Adriano Celentano | Scrobbles: 17
Puesto: 296 | Artista: El Club de los Poetas Violentos | Scrobbles: 17
Puesto: 297 | Artista: Reincidentes | Scrobbles: 17
Puesto: 298 | Artista: Soundgarden | Scrobbles: 17
Puesto: 299 | Artista: Bauhaus | Scrobbles: 16
Puesto: 300 | Artista: Cat Stevens | Scrobbles: 16
Puesto: 301 | Artista: Fatboy Slim | Scrobbles: 16
Puesto: 302 | Artista: Glasvegas | Scrobbles: 16
Puesto: 303 | Artista: Johnny Cash | Scrobbles: 16
Puesto: 304 | Artista: Limp Bizkit | Scrobbles: 16
Puesto: 305 | Artista: Rancid | Scrobbles: 16
Puesto: 306 | Artista: Sigur Rós | Scrobbles: 15
Puesto: 307 | Artista: Terrorvision | Scrobbles: 15
Puesto: 308 | Artista: Belle and Sebastian | Scrobbles: 14
Puesto: 309 | Artista: Boikot | Scrobbles: 14
Puesto: 310 | Artista: La Habitación Roja | Scrobbles: 14
Puesto: 311 | Artista: Texas | Scrobbles: 14
Puesto: 312 | Artista: Babyshambles | Scrobbles: 13
Puesto: 313 | Artista: Beady Eye | Scrobbles: 13
Puesto: 314 | Artista: Death Cab for Cutie | Scrobbles: 13
Puesto: 315 | Artista: Def Leppard | Scrobbles: 13
Puesto: 316 | Artista: Jarabe de Palo | Scrobbles: 13
Puesto: 317 | Artista: Lush | Scrobbles: 13
Puesto: 318 | Artista: Madonna | Scrobbles: 13
Puesto: 319 | Artista: The Delgados | Scrobbles: 13
Puesto: 320 | Artista: Thom Yorke | Scrobbles: 13
Puesto: 321 | Artista: Bill Evans | Scrobbles: 12
Puesto: 322 | Artista: King Diamond | Scrobbles: 12
Puesto: 323 | Artista: Moloko | Scrobbles: 12
Puesto: 324 | Artista: Talk Talk | Scrobbles: 12
Puesto: 325 | Artista: Deftones | Scrobbles: 11
Puesto: 326 | Artista: Hole | Scrobbles: 11
Puesto: 327 | Artista: Johnny Marr | Scrobbles: 11
Puesto: 328 | Artista: Obus | Scrobbles: 11
Puesto: 329 | Artista: Papa Roach | Scrobbles: 11
Puesto: 330 | Artista: Stone Temple Pilots | Scrobbles: 11
Puesto: 331 | Artista: Al Stewart | Scrobbles: 10
Puesto: 332 | Artista: Barry White | Scrobbles: 10
Puesto: 333 | Artista: The Fratellis | Scrobbles: 10
Puesto: 334 | Artista: The Wallflowers | Scrobbles: 10
Puesto: 335 | Artista: Al Green | Scrobbles: 9
Puesto: 336 | Artista: Andy Gibb | Scrobbles: 9
Puesto: 337 | Artista: Blind Guardian | Scrobbles: 9
Puesto: 338 | Artista: Carlos Berlanga | Scrobbles: 9
Puesto: 339 | Artista: David Shire | Scrobbles: 9
Puesto: 340 | Artista: Frankie Valli | Scrobbles: 9
Puesto: 341 | Artista: Los Coronas | Scrobbles: 9
Puesto: 342 | Artista: Mecano | Scrobbles: 9
Puesto: 343 | Artista: Sylvester | Scrobbles: 9
Puesto: 344 | Artista: The O'Jays | Scrobbles: 9
Puesto: 345 | Artista: Tom Jones | Scrobbles: 9
Puesto: 346 | Artista: Yann Tiersen | Scrobbles: 9
Puesto: 347 | Artista: Alaska y Dinarama | Scrobbles: 8
Puesto: 348 | Artista: Chic | Scrobbles: 8
Puesto: 349 | Artista: The Stooges | Scrobbles: 8
Puesto: 350 | Artista: Black Harmony | Scrobbles: 7
Puesto: 351 | Artista: Derribos Arias | Scrobbles: 7
Puesto: 352 | Artista: Golpes Bajos | Scrobbles: 7
Puesto: 353 | Artista: John Travolta | Scrobbles: 7
Puesto: 354 | Artista: Mika | Scrobbles: 7
Puesto: 355 | Artista: Morcheeba | Scrobbles: 7
Puesto: 356 | Artista: Violadores del Verso | Scrobbles: 7
Puesto: 357 | Artista: Public Image Ltd. | Scrobbles: 6
Puesto: 358 | Artista: Sha Na Na | Scrobbles: 6
Puesto: 359 | Artista: Sid Vicious | Scrobbles: 6
Puesto: 360 | Artista: The Doobie Brothers | Scrobbles: 6
Puesto: 361 | Artista: The Trammps | Scrobbles: 6
Puesto: 362 | Artista: Dick Dale | Scrobbles: 5
Puesto: 363 | Artista: João Gilberto | Scrobbles: 5
Puesto: 364 | Artista: Kool & the Gang | Scrobbles: 5
Puesto: 365 | Artista: New Radicals | Scrobbles: 5
Puesto: 366 | Artista: Sylvia Telles | Scrobbles: 5
Puesto: 367 | Artista: The Byrds | Scrobbles: 5
Puesto: 368 | Artista: Vampire Weekend | Scrobbles: 5
Puesto: 369 | Artista: Ariel Rot | Scrobbles: 4
Puesto: 370 | Artista: Beastie Boys | Scrobbles: 4
Puesto: 371 | Artista: Eminem | Scrobbles: 4
Puesto: 372 | Artista: José Luis Perales | Scrobbles: 4
Puesto: 373 | Artista: Obús | Scrobbles: 4
Puesto: 374 | Artista: Rinôçérôse | Scrobbles: 4
Puesto: 375 | Artista: Simon & Garfunkel | Scrobbles: 4
Puesto: 376 | Artista: The Yardbirds | Scrobbles: 4
Puesto: 377 | Artista: B.J. Thomas | Scrobbles: 3
Puesto: 378 | Artista: Cindy Bullens | Scrobbles: 3
Puesto: 379 | Artista: Ennio Morricone | Scrobbles: 3
Puesto: 380 | Artista: KC and The Sunshine Band | Scrobbles: 3
Puesto: 381 | Artista: MFSB | Scrobbles: 3
Puesto: 382 | Artista: Ralph MacDonald | Scrobbles: 3
Puesto: 383 | Artista: Tavares | Scrobbles: 3
Puesto: 384 | Artista: The Dandy Warhols | Scrobbles: 3
Puesto: 385 | Artista: The Lovin' Spoonful | Scrobbles: 3
Puesto: 386 | Artista: Walter Murphy | Scrobbles: 3
Puesto: 387 | Artista: Yvonne Elliman | Scrobbles: 3
Puesto: 388 | Artista: Brothers Johnson | Scrobbles: 2
Puesto: 389 | Artista: Chuck Berry | Scrobbles: 2
Puesto: 390 | Artista: JAY-Z | Scrobbles: 2
Puesto: 391 | Artista: Jim Jacobs | Scrobbles: 2
Puesto: 392 | Artista: Lilys | Scrobbles: 2
Puesto: 393 | Artista: Olivia Newton-John | Scrobbles: 2
Puesto: 394 | Artista: Rick Nelson | Scrobbles: 2
Puesto: 395 | Artista: Stereophonics | Scrobbles: 2
Puesto: 396 | Artista: The Tornadoes | Scrobbles: 2
Puesto: 397 | Artista: A Tribe Called Quest | Scrobbles: 1
Puesto: 398 | Artista: Alaska y Los Pegamoides | Scrobbles: 1
Puesto: 399 | Artista: Black Grape | Scrobbles: 1
Puesto: 400 | Artista: blink-182 | Scrobbles: 1
Puesto: 401 | Artista: Bruce Willis | Scrobbles: 1
Puesto: 402 | Artista: Carlos Lyra | Scrobbles: 1
Puesto: 403 | Artista: Cornershop | Scrobbles: 1
Puesto: 404 | Artista: Cypress Hill | Scrobbles: 1
Puesto: 405 | Artista: Duane Whitaker | Scrobbles: 1
Puesto: 406 | Artista: Dusty Springfield | Scrobbles: 1
Puesto: 407 | Artista: Frankie Avalon | Scrobbles: 1
Puesto: 408 | Artista: Groove Armada | Scrobbles: 1
Puesto: 409 | Artista: Happy Mondays | Scrobbles: 1
Puesto: 410 | Artista: Helloween | Scrobbles: 1
Puesto: 411 | Artista: Ian Brown | Scrobbles: 1
Puesto: 412 | Artista: Kenickie | Scrobbles: 1
Puesto: 413 | Artista: Leftfield | Scrobbles: 1
Puesto: 414 | Artista: Link Wray & His Wraymen | Scrobbles: 1
Puesto: 415 | Artista: Longpigs | Scrobbles: 1
Puesto: 416 | Artista: Los Sencillos | Scrobbles: 1
Puesto: 417 | Artista: Louis St. Louis | Scrobbles: 1
Puesto: 418 | Artista: Marc Parrot | Scrobbles: 1
Puesto: 419 | Artista: Maria McKee | Scrobbles: 1
Puesto: 420 | Artista: Marilyn Manson | Scrobbles: 1
Puesto: 421 | Artista: Mowgai | Scrobbles: 1
Puesto: 422 | Artista: Museum | Scrobbles: 1
Puesto: 423 | Artista: Passion Pit | Scrobbles: 1
Puesto: 424 | Artista: Paul Francis Webster | Scrobbles: 1
Puesto: 425 | Artista: Paul Weller | Scrobbles: 1
Puesto: 426 | Artista: Pery Ribeiro | Scrobbles: 1
Puesto: 427 | Artista: Samuel L. Jackson | Scrobbles: 1
Puesto: 428 | Artista: Spiritualized | Scrobbles: 1
Puesto: 429 | Artista: Stockard Channing | Scrobbles: 1
Puesto: 430 | Artista: The Bluetones | Scrobbles: 1
Puesto: 431 | Artista: The Go! Team | Scrobbles: 1
Puesto: 432 | Artista: The Knack | Scrobbles: 1
Puesto: 433 | Artista: The Lemonheads | Scrobbles: 1
Puesto: 434 | Artista: The Lively Ones | Scrobbles: 1
Puesto: 435 | Artista: The Long Blondes | Scrobbles: 1
Puesto: 436 | Artista: The Marketts | Scrobbles: 1
Puesto: 437 | Artista: The Notorious B.I.G. | Scrobbles: 1
Puesto: 438 | Artista: The Robins | Scrobbles: 1
Puesto: 439 | Artista: The Statler Brothers | Scrobbles: 1
Puesto: 440 | Artista: The Wonder Stuff | Scrobbles: 1
Puesto: 441 | Artista: Underworld | Scrobbles: 1
Puesto: 442 | Artista: Urge Overkill | Scrobbles: 1
Puesto: 443 | Artista: Vinícius de Moraes | Scrobbles: 1
